NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
39289;29/12/2025;1;CAP03;324461;05/01/2026;45801586;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;Transportadora;XD DIADEMA;05/01/2026;07/01/2026;08/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;2;2;Sudeste;128;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39292;29/12/2025;2;CAP03;324462;05/01/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;XD DIADEMA;05/01/2026;07/01/2026;08/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;2;2;Sudeste;128;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39231;29/12/2025;4;CAP03;324390;05/01/2026;46235345;BARI VEICULOS LTDA;7,46E+12;SAO JOSE DOS PINHAIS;PR;Transportadora;BAUER;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sul;127;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39266;29/12/2025;1;CAP03;324392;05/01/2026;45823622;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;Transportadora;BAUER;05/01/2026;08/01/2026;13/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;3;3;Sul;127;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39256;29/12/2025;1;CAP03;324396;05/01/2026;9000000460;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;Transportadora;BAUER;05/01/2026;08/01/2026;09/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;2;3;Sul;127;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39230;29/12/2025;1;CAP03;324397;05/01/2026;45854824;LR COMERCIO DE VEICULOS LTDA;1,05E+13;FLORIANOPOLIS;SC;Transportadora;BAUER;05/01/2026;08/01/2026;09/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;2;3;Sul;127;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39309;29/12/2025;1;CAP03;324404;05/01/2026;9000000443;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;Transportadora;BAUER;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sul;127;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39238;29/12/2025;2;CAP03;324405;05/01/2026;45821054;AMX COM. E SERVICOS DE AUTOMOTORES LTDA;1,20E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39084;29/12/2025;1;CAP03;324406;05/01/2026;46007518;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39209;29/12/2025;1;CAP03;324408;05/01/2026;45867327;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;Transportadora;CAMILO;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39191;29/12/2025;1;CAP03;324409;05/01/2026;45801589;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;DUQUE DE CAXIAS;RJ;Transportadora;CAMILO;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39204;29/12/2025;2;CAP03;324447;05/01/2026;44809420;DESTAQUE SEUL DISTR DE VEIC PEC LTDA;2,12E+13;CARAGUATATUBA;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39273;29/12/2025;1;CAP03;324448;05/01/2026;45835464;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;OURINHOS;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39277;29/12/2025;1;CAP03;324450;05/01/2026;46232144;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;PRESIDENTE PRUDENTE;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39287;29/12/2025;1;CAP03;324450;05/01/2026;46232144;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;PRESIDENTE PRUDENTE;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39311;29/12/2025;1;CAP03;324450;05/01/2026;46232144;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;PRESIDENTE PRUDENTE;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39274;29/12/2025;1;CAP03;324451;05/01/2026;46231845;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;ARACATUBA;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39188;29/12/2025;1;CAP03;324456;05/01/2026;9000000498;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;PIRACICABA;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39291;29/12/2025;1;CAP03;324457;05/01/2026;45835467;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39303;29/12/2025;1;CAP03;324458;05/01/2026;44809427;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39083;29/12/2025;1;CAP03;324459;05/01/2026;45832991;IMOTORS VEICULOS LTDA;7,17E+12;JUIZ DE FORA;MG;Transportadora;XD BETIM;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
39210;29/12/2025;1;CAP03;324463;05/01/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;XD DIADEMA;05/01/2026;08/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
39184;29/12/2025;2;CAP03;324479;05/01/2026;45907184;TOKSU COMERCIO DE VEICULOS LTDA;1,12E+13;JUIZ DE FORA;MG;Transportadora;XD BETIM;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
39246;29/12/2025;1;CAP03;324481;05/01/2026;45801590;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;Transportadora;XD BETIM;05/01/2026;08/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;3;Sudeste;127;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
39213;29/12/2025;2;CAP03;324386;05/01/2026;45154447;ATUAL VEICULOS LTDA;1,33E+13;ARARANGUA;SC;Transportadora;BAUER;05/01/2026;09/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39244;29/12/2025;2;CAP03;324387;05/01/2026;45801609;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;Transportadora;BAUER;05/01/2026;09/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39297;29/12/2025;12;CAP03;324387;05/01/2026;45801609;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;Transportadora;BAUER;05/01/2026;09/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39183;29/12/2025;1;CAP03;324389;05/01/2026;45788947;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;Transportadora;BAUER;05/01/2026;09/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39201;29/12/2025;1;CAP03;324395;05/01/2026;9000000499;HOUSE PARTS - COM DE PECAS E VEIC LTDA;1,15E+13;OSORIO;RS;Transportadora;BAUER;05/01/2026;09/01/2026;12/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;3;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39300;29/12/2025;1;CAP03;324398;05/01/2026;45801606;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;Transportadora;BAUER;05/01/2026;09/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39223;29/12/2025;1;CAP03;324399;05/01/2026;45884433;LR COMERCIO DE VEICULOS LTDA;1,05E+13;RIO DO SUL;SC;Transportadora;BAUER;05/01/2026;09/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39228;29/12/2025;1;CAP03;324401;05/01/2026;45801614;PONTO CERTO COMERCIO DE VEICULOS LTDA;1,50E+13;LAGES;SC;Transportadora;BAUER;05/01/2026;09/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39187;29/12/2025;1;CAP03;324402;05/01/2026;9000000456;SANTA FE VEICULOS LTDA.;1,16E+13;FRANCISCO BELTRAO;PR;Transportadora;BAUER;05/01/2026;09/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sul;126;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39221;29/12/2025;1;CAP03;324407;05/01/2026;45801608;GRAFFITI VEICULOS LTDA.;1,71E+13;ITAPERUNA;RJ;Transportadora;CAMILO;05/01/2026;09/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sudeste;126;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39236;29/12/2025;1;CAP03;324410;05/01/2026;9000000484;MONTREAL VEICULOS E PECAS LTDA;1,68E+13;SAO PEDRO DA ALDEIA;RJ;Transportadora;CAMILO;05/01/2026;09/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sudeste;126;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39282;29/12/2025;1;CAP03;324412;05/01/2026;9000000450;TAI MOTORS VEICULOS S/A.;9,27E+12;CAMPOS DOS GOYTACAZES;RJ;Transportadora;CAMILO;05/01/2026;09/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sudeste;126;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39215;29/12/2025;1;CAP03;324478;05/01/2026;45919827;TAI MOTORS VEICULOS S/A;9,27E+12;MURIAE;MG;Transportadora;XD BETIM;05/01/2026;09/01/2026;07/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;4;Sudeste;126;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
39243;29/12/2025;1;CAP03;324393;05/01/2026;45791351;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA CRUZ DO SUL;RS;Transportadora;BAUER;05/01/2026;12/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;5;Sul;123;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39212;29/12/2025;1;CAP03;324394;05/01/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Transportadora;BAUER;05/01/2026;12/01/2026;10/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;5;Sul;123;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39240;29/12/2025;1;CAP03;324400;05/01/2026;45887274;NAZARETH VEICULOS LTDA;9,30E+12;IJUI;RS;Transportadora;BAUER;05/01/2026;12/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;5;Sul;123;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
39217;29/12/2025;1;CAP03;324411;05/01/2026;9000000465;PRIME CACHOEIRO VEICULOS LTDA EPP;9,34E+12;CACHOEIRO DE ITAPEMIRIM;ES;Transportadora;CAMILO;05/01/2026;12/01/2026;08/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;5;Sudeste;123;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
39192;29/12/2025;1;CAP03;324425;05/01/2026;45884431;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;05/01/2026;12/01/2026;12/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;5;Centro-Oeste;123;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39220;29/12/2025;1;CAP03;324472;05/01/2026;45820867;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;05/01/2026;12/01/2026;12/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;5;Centro-Oeste;123;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39250;29/12/2025;1;CAP03;324472;05/01/2026;45820867;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;05/01/2026;12/01/2026;12/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;5;Centro-Oeste;123;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39305;29/12/2025;1;CAP03;324473;05/01/2026;45889736;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;05/01/2026;12/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;5;Centro-Oeste;123;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39190;29/12/2025;1;CAP03;324474;05/01/2026;45808915;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;05/01/2026;12/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;5;Centro-Oeste;123;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39207;29/12/2025;1;CAP03;324475;05/01/2026;45820876;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;05/01/2026;12/01/2026;12/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;5;Centro-Oeste;123;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39272;29/12/2025;1;CAP03;324477;05/01/2026;45788882;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;05/01/2026;12/01/2026;12/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;5;Centro-Oeste;123;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39222;29/12/2025;1;CAP03;324480;05/01/2026;45823617;ULSAN COMERCIO DE VEICULOS LTDA.;2,10E+13;CAMPO GRANDE;MS;Transportadora;CARVALIMA;05/01/2026;12/01/2026;12/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;5;Centro-Oeste;123;10 ou mais dias;;nce11@carvalima.com.br
39298;29/12/2025;2;CAP03;324442;05/01/2026;46046331;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;TANGARA DA SERRA;MT;Transportadora;CARVALIMA;05/01/2026;13/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;6;Centro-Oeste;122;10 ou mais dias;;nce11@carvalima.com.br
39257;29/12/2025;1;CAP03;324470;05/01/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;05/01/2026;13/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;6;Centro-Oeste;122;10 ou mais dias;;nce11@carvalima.com.br
39261;29/12/2025;2;CAP03;324470;05/01/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;05/01/2026;13/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;6;Centro-Oeste;122;10 ou mais dias;;nce11@carvalima.com.br
39306;29/12/2025;1;CAP03;324470;05/01/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;05/01/2026;13/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;6;Centro-Oeste;122;10 ou mais dias;;nce11@carvalima.com.br
39200;29/12/2025;1;CAP03;324443;05/01/2026;45820871;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;RONDONOPOLIS;MT;Transportadora;CARVALIMA;05/01/2026;14/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;7;Centro-Oeste;121;10 ou mais dias;;nce11@carvalima.com.br
39226;29/12/2025;1;CAP03;324467;05/01/2026;45867323;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SALVADOR;BA;Transportadora;TERMACO;05/01/2026;14/01/2026;13/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;7;Nordeste;121;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
39295;29/12/2025;2;CAP03;324418;05/01/2026;46231095;CAOA MONTADORA DE VEICULOS S A;3,47E+12;ANAPOLIS;GO;Transportadora;RIO VERMELHO;05/01/2026;15/01/2026;13/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;8;Centro-Oeste;120;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39195;29/12/2025;1;CAP03;324419;05/01/2026;45820868;CAOA MOTOR DO BRASIL LTDA;1,68E+13;FORTALEZA;CE;Transportadora;TERMACO;05/01/2026;16/01/2026;09/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;2;9;Nordeste;119;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
39219;29/12/2025;1;CAP03;324444;05/01/2026;45801595;CYCOSA AUTOMOVEIS LTDA;4,76E+12;MACEIO;AL;Transportadora;TERMACO;05/01/2026;16/01/2026;13/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;9;Nordeste;119;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
39316;29/12/2025;1;CAP03;324449;05/01/2026;45835459;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;FORTALEZA;CE;Transportadora;TERMACO;05/01/2026;16/01/2026;12/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;9;Nordeste;119;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
39203;29/12/2025;1;CAP03;324469;05/01/2026;45874666;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;ARAGUAINA;TO;Transportadora;RIO VERMELHO;05/01/2026;16/01/2026;15/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;9;Norte;119;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
39265;29/12/2025;1;CAP03;324471;05/01/2026;45820874;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,14E+13;PORTO VELHO;RO;Transportadora;CARVALIMA;05/01/2026;16/01/2026;13/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;9;Norte;119;10 ou mais dias;;nce11@carvalima.com.br
39235;29/12/2025;1;CAP03;324428;05/01/2026;45835457;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RECIFE;PE;Transportadora;TERMACO;05/01/2026;19/01/2026;13/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;10;Nordeste;116;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
39229;29/12/2025;1;CAP03;324429;05/01/2026;9000000490;CAOA MOTOR DO BRASIL LTDA.;1,68E+13;LAURO DE FREITAS;BA;Transportadora;TERMACO;05/01/2026;19/01/2026;13/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;10;Nordeste;116;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
39241;29/12/2025;1;CAP03;324466;05/01/2026;45801605;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;Transportadora;TERMACO;05/01/2026;19/01/2026;15/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;10;Nordeste;116;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
39225;29/12/2025;1;CAP03;324476;05/01/2026;45821052;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;Transportadora;TERMACO;05/01/2026;19/01/2026;16/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;3;10;Nordeste;116;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
